id	title	description	google product category	product type	link	condition	price	gtin	image_link	additional_image_link_1	additional_image_link_2	additional_image_link_3	additional_image_link_4	brand	mpn	multipack	color	shipping weight
31/SBL	Royal Ruby Text Bible (vinyl paperback)	Compact Bible without references in vinyl covered paperback with a traditional and practical layout. Durable and often used in missionary work. [Was 31S]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/SBL	new	6.25 GBP	9781862281134	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-e.jpg	Trinitarian Bible Society	31/SBL	1	Blue	270
31CB/ABG	Coronation Royal Ruby Text Bible (hardback)	King Charles III Coronation Compact Bible without references with Burgundy vinyl covered hardback with a traditional and practical layout.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31CB/ABG	new	8.75 GBP	9781862285514	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-e.jpg	Trinitarian Bible Society	31CB/ABG	1	Burgundy	300
31/ABK	Royal Ruby Text Bible (hardback)	Compact Bible without references in vinyl covered hardback with a traditional and practical layout. Durable and often used in missionary work. [Was 31A/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ABK	new	7.25 GBP	9781862283046	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABK-e.jpg	Trinitarian Bible Society	31/ABK	1	Black	300
31/ABL	Royal Ruby Text Bible (hardback)	Compact Bible without references in vinyl covered hardback with a traditional and practical layout. Durable and often used in missionary work. [Was 31A/BL]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ABL	new	7.25 GBP	9781862283053	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABL-e.jpg	Trinitarian Bible Society	31/ABL	1	Blue	300
31/ARD	Royal Ruby Text Bible (hardback)	Compact Bible without references in vinyl covered hardback with a traditional and practical layout. Durable and often used in missionary work. [Was 31A/R]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ARD	new	7.25 GBP	9781862283060	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ARD-e.jpg	Trinitarian Bible Society	31/ARD	1	Red	300
31/ABKP	Royal Ruby Presentation Bible (hardback)	Compact Bible without references in black vinyl covered hardback. Suitable as a gift presentation Bible for weddings and other special occasions.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ABKP	new	10.00 GBP	9781862284937	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-e.jpg	Trinitarian Bible Society	31/ABKP	1	Black	250
31/AWHP	Royal Ruby Presentation Bible (hardback)	Compact Bible without references in white vinyl covered hardback. Suitable as a gift presentation Bible for weddings and other special occasions. [Was 31/AWH]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/AWHP	new	10.00 GBP	9781862283077	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-e.jpg	Trinitarian Bible Society	31/AWHP	1	White	250
31/AC	Royal Ruby Text Bible (pictorial hardback)	Compact Bible without references in pictorial hardback cover. Suitable as children's Bible with 16 photographs from the 'Holy Land'. Ideal gift for school leavers. [Was 31I]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/AC	new	11.25 GBP	9781862283091	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-e.jpg	Trinitarian Bible Society	31/AC	1	Pictorial	340
31/UBK	Royal Ruby Text Bible (calfskin)	Compact Bible without references in calfskin leather, ideal as a gift or for personal use. Supplied with presentation box. [Was 31U/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/UBK	new	50.00 GBP	9781862283503	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-e.jpg	Trinitarian Bible Society	31/UBK	1	Black	350
31/UTBK	Royal Ruby Text Bible (calfskin, thumb index)	Compact Bible without references in calfskin leather, with thumb index. Ideal as a gift or for personal use. Supplied with presentation box. [Was 31UT]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/UTBK	new	55.00 GBP	9781862282643	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-e.jpg	Trinitarian Bible Society	31/UTBK	1	Black	350
25/ARD	Windsor Text Bible (hardback)	Medium print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/R]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ARD	new	12.75 GBP	9781862283329	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-e.jpg	Trinitarian Bible Society	25/ARD	1	Red	690
25/ABK	Windsor Text Bible (hardback)	Medium print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ABK	new	12.75 GBP	9781862283305	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-e.jpg	Trinitarian Bible Society	25/ABK	1	Black	690
