id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
120LP/ABK	Large Print Westminster Reference Bible (hardback)	Large Print Westminster Reference Bible vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=120LP/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/120lp_abk.jpg	new	in stock	25 GBP			9781862284746	Trinitarian Bible Society	120LP/ABK				Black			1620 g
120LP/UBK	Large Print Westminster Reference Bible (calfskin)	Large Print Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=120LP/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/120lp_ubk.jpg	new	in stock	85 GBP			9781862284753	Trinitarian Bible Society	120LP/UBK				Black			1800 g
25/ABK	Windsor Text Bible (hardback)	Medium print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_abk.jpg	new	in stock	12.75 GBP			9781862283305	Trinitarian Bible Society	25/ABK				Black			690 g
25/ABL	Windsor Text Bible (hardback)	Medium print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BL]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ABL	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_abl.jpg	new	in stock	12.75 GBP			9781862283312	Trinitarian Bible Society	25/ABL				Blue			690 g
25/ARD	Windsor Text Bible (hardback)	Medium print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ARD	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_ard.jpg	new	in stock	12.75 GBP			9781862283329	Trinitarian Bible Society	25/ARD				Red			690 g
25/ETTBL	Windsor Text Bible (leather effect)	Medium print Bible without references in attractive two-tone, stitched, imitation leather-grain finish. Distinctive clear text with good line spacing for optimum clarity and readability. [Was 25E/TBL]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ETTBL	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_ettbl.jpg	new	in stock	27.5 GBP			9781862283343	Trinitarian Bible Society	25/ETTBL				Two-Tone Blue			570 g
25/ETTBR	Windsor Text Bible (leather effect)	Medium print Bible without references in attractive two-tone, stitched, imitation leather-grain finish. Distinctive clear text with good line spacing for optimum clarity and readability. [Was 25E/TBR]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ETTBR	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_ettbr.jpg	new	in stock	27.5 GBP			9781862283350	Trinitarian Bible Society	25/ETTBR				Two-Tone Brown			570 g
25/FBL	Windsor Text Bible (flexible vinyl)	Medium print Bible without references in soft, durable vinyl cover. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25P]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/FBL	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_fbl.jpg	new	in stock	16.5 GBP			9781862283428	Trinitarian Bible Society	25/FBL				Blue			590 g
25/UBG	Windsor Text Bible (calfskin)	Medium print Bible without references in calfskin leather. Distinctive clear text and good line spacing for optimum clarity and readability. [Was 25U/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_ubg.jpg	new	out of stock	42.5 GBP			9781862283374	Trinitarian Bible Society	25/UBG				Burgundy			650 g
25/UBK	Windsor Text Bible (calfskin)	Medium print Bible without references in calfskin leather. Distinctive clear text and good line spacing for optimum clarity and readability and and also features 8 full-colour maps.[Was 25U/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_ubk.jpg	new	in stock	64.75 GBP			9781862283367	Trinitarian Bible Society	25/UBK				Black			650 g
25/UTBG	Windsor Text Bible (calfskin with thumb index)	Medium print Bible without references in calfskin leather with thumb index. Distinctive clear text and good line spacing for optimum clarity and readability. [Was 25UT/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UTBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_utbg.jpg	new	in stock	52.5 GBP			9781862283404	Trinitarian Bible Society	25/UTBG				Burgundy			650 g
25/UTBK	Windsor Text Bible (calfskin with thumb index)	Medium print Bible without references in calfskin leather with thumb index. Distinctive clear text and good line spacing for optimum clarity and readability. [Was 25UT/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UTBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_utbk.jpg	new	out of stock	0 GBP			9781862283398	Trinitarian Bible Society	25/UTBK				Black			650 g
25/UTZBK	Windsor Text Bible (calfskin with thumb index and zip)	Medium print Bible without references in calfskin leather with thumb index and zip. Distinctive clear text and good line spacing for optimum clarity and readability and also features 8 full-colour maps.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UTZBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_utzbk.jpg	new	in stock	60 GBP			9781862284913	Trinitarian Bible Society	25/UTZBK				Black			650 g
25/UZBK	Windsor Text Bible (calfskin with zip)	Medium print Bible without references in calfskin leather with zip fastener. Distinctive clear text and good line spacing for optimum clarity and readability. [Was 25UZ/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UZBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/25_uzbk.jpg	new	out of stock	0 GBP			9781862283411	Trinitarian Bible Society	25/UZBK				Black			660 g
25MP/ABK	Windsor Text Bible with Metrical Psalms (hardback)	Medium print Bible without references in vinyl covered hardback with Metrical Psalms. Distinctive clear text with good line spacing for optimum clarity and readability. [Was PS25A/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25MP/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/25mp_abk.jpg	new	out of stock	13.25 GBP			9781862283336	Trinitarian Bible Society	25MP/ABK				Black			630 g
25MP/UBK	Windsor Text Bible with Metrical Psalms (calfskin)	Medium print Bible without references in calfskin leather with Metrical Psalms. Distinctive clear text with good line spacing for optimum clarity and readability. [Was PS25U/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25MP/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/25mp_ubk.jpg	new	in stock	55 GBP			9781862283381	Trinitarian Bible Society	25MP/UBK				Black			710 g
31/ABK	Royal Ruby Text Bible (hardback)	Compact Bible without references in vinyl covered hardback with a traditional and practical layout. Durable and often used in missionary work. [Was 31A/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_abk.jpg	new	out of stock	7.25 GBP			9781862283046	Trinitarian Bible Society	31/ABK				Black			300 g
31/ABKP	Royal Ruby Text Presentation Bible (black hardback)	Compact Bible without references in black vinyl covered hardback. Suitable as a gift presentation Bible for weddings and other special occasions.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ABKP	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_abkp.jpg	new	in stock	10 GBP			9781862284937	Trinitarian Bible Society	31/ABKP				Black			250 g
31/ABL	Royal Ruby Text Bible (hardback)	Compact Bible without references in vinyl covered hardback with a traditional and practical layout. Durable and often used in missionary work. [Was 31A/BL]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ABL	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_abl.jpg	new	out of stock	7.25 GBP			9781862283053	Trinitarian Bible Society	31/ABL				Blue			300 g
31/AC	Royal Ruby Text Bible (pictorial hardback)	Compact Bible without references in pictorial hardback cover. Suitable as children's Bible with 16 photographs from the 'Holy Land'. Ideal gift for school leavers. [Was 31I]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/AC	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_ac.jpg	new	in stock	11.25 GBP			9781862283091	Trinitarian Bible Society	31/AC				0			340 g
